state,d,r,votes
Alabama,0,1,9
Alaska,0,0,3
Arizona,0,0,11
Arkansas,0,1,6
Colorado,1,0,9
Connecticut,1,0,7
Delaware,1,0,3
South Carolina,0,1,9
South Dakota,0,1,3
Florida,0,1,29
Georgia,0,0,16
Hawaii,0,0,4
Idaho,0,1,4
Illinois,1,0,20
Indiana,0,1,11
Iowa,0,0,6
California,1,0,55
Kansas,0,1,6
Kentucky,0,1,8
Louisiana,0,1,8
West Virginia,0,1,5
Maine,0,0,4
Maryland,1,0,10
Massachusetts,1,0,11
Michigan,0,0,16
Minnesota,1,0,10
Mississippi,0,1,6
Missouri,0,1,10
Montana,0,0,3
Nebraska,0,0.6,5
Nevada,0,0,6
New Hampshire,1,0,4
New Jersey,1,0,14
New Mexico,1,0,5
New York,1,0,29
Ohio,0,1,18
Oklahoma,0,1,7
Oregon,1,0,7
Pennsylvania,0,0,20
North Carolina,0,0,15
North Dakota,0,1,3
Rhode Island,0,0,4
Tennessee,0,1,11
Texas,0,0,38
Utah,0,1,6
Vermont,1,0,3
Virginia,1,0,13
Washington,1,0,12
Washington D.C.,1,0,3
Wisconsin,0,0,10
Wyoming,0,1,3
